DATE,GDP,CPI,Interest_Rate,Unemployment_Rate
2022-01-09,24740.48,281.148,0.08,4.0
2022-01-10,24740.48,281.148,0.08,4.0
2022-01-11,24740.48,281.148,0.08,4.0
2022-01-12,24740.48,281.148,0.08,4.0
2022-01-13,24740.48,281.148,0.08,4.0
2022-01-14,24740.48,281.148,0.08,4.0
2022-01-15,24740.48,281.148,0.08,4.0
2022-01-16,24740.48,281.148,0.08,4.0
2022-01-17,24740.48,281.148,0.08,4.0
2022-01-18,24740.48,281.148,0.08,4.0
2022-01-19,24740.48,281.148,0.08,4.0
2022-01-20,24740.48,281.148,0.08,4.0
2022-01-21,24740.48,281.148,0.08,4.0
2022-01-22,24740.48,281.148,0.08,4.0
2022-01-23,24740.48,281.148,0.08,4.0
2022-01-24,24740.48,281.148,0.08,4.0
2022-01-25,24740.48,281.148,0.08,4.0
2022-01-26,24740.48,281.148,0.08,4.0
2022-01-27,24740.48,281.148,0.08,4.0
2022-01-28,24740.48,281.148,0.08,4.0
2022-01-29,24740.48,281.148,0.08,4.0
2022-01-30,24740.48,281.148,0.08,4.0
2022-01-31,24740.48,281.148,0.08,4.0
2022-02-01,24740.48,283.716,0.08,3.8
2022-02-02,24740.48,283.716,0.08,3.8
2022-02-03,24740.48,283.716,0.08,3.8
2022-02-04,24740.48,283.716,0.08,3.8
2022-02-05,24740.48,283.716,0.08,3.8
2022-02-06,24740.48,283.716,0.08,3.8
2022-02-07,24740.48,283.716,0.08,3.8
2022-02-08,24740.48,283.716,0.08,3.8
2022-02-09,24740.48,283.716,0.08,3.8
2022-02-10,24740.48,283.716,0.08,3.8
2022-02-11,24740.48,283.716,0.08,3.8
2022-02-12,24740.48,283.716,0.08,3.8
2022-02-13,24740.48,283.716,0.08,3.8
2022-02-14,24740.48,283.716,0.08,3.8
2022-02-15,24740.48,283.716,0.08,3.8
2022-02-16,24740.48,283.716,0.08,3.8
2022-02-17,24740.48,283.716,0.08,3.8
2022-02-18,24740.48,283.716,0.08,3.8
2022-02-19,24740.48,283.716,0.08,3.8
2022-02-20,24740.48,283.716,0.08,3.8
2022-02-21,24740.48,283.716,0.08,3.8
2022-02-22,24740.48,283.716,0.08,3.8
2022-02-23,24740.48,283.716,0.08,3.8
2022-02-24,24740.48,283.716,0.08,3.8
2022-02-25,24740.48,283.716,0.08,3.8
2022-02-26,24740.48,283.716,0.08,3.8
2022-02-27,24740.48,283.716,0.08,3.8
2022-02-28,24740.48,283.716,0.08,3.8
2022-03-01,24740.48,287.504,0.2,3.6
2022-03-02,24740.48,287.504,0.2,3.6
2022-03-03,24740.48,287.504,0.2,3.6
2022-03-04,24740.48,287.504,0.2,3.6
2022-03-05,24740.48,287.504,0.2,3.6
2022-03-06,24740.48,287.504,0.2,3.6
2022-03-07,24740.48,287.504,0.2,3.6
2022-03-08,24740.48,287.504,0.2,3.6
2022-03-09,24740.48,287.504,0.2,3.6
2022-03-10,24740.48,287.504,0.2,3.6
2022-03-11,24740.48,287.504,0.2,3.6
2022-03-12,24740.48,287.504,0.2,3.6
2022-03-13,24740.48,287.504,0.2,3.6
2022-03-14,24740.48,287.504,0.2,3.6
2022-03-15,24740.48,287.504,0.2,3.6
2022-03-16,24740.48,287.504,0.2,3.6
2022-03-17,24740.48,287.504,0.2,3.6
2022-03-18,24740.48,287.504,0.2,3.6
2022-03-19,24740.48,287.504,0.2,3.6
2022-03-20,24740.48,287.504,0.2,3.6
2022-03-21,24740.48,287.504,0.2,3.6
2022-03-22,24740.48,287.504,0.2,3.6
2022-03-23,24740.48,287.504,0.2,3.6
2022-03-24,24740.48,287.504,0.2,3.6
2022-03-25,24740.48,287.504,0.2,3.6
2022-03-26,24740.48,287.504,0.2,3.6
2022-03-27,24740.48,287.504,0.2,3.6
2022-03-28,24740.48,287.504,0.2,3.6
2022-03-29,24740.48,287.504,0.2,3.6
2022-03-30,24740.48,287.504,0.2,3.6
2022-03-31,24740.48,287.504,0.2,3.6
2022-04-01,25248.476,289.109,0.33,3.6
2022-04-02,25248.476,289.109,0.33,3.6
2022-04-03,25248.476,289.109,0.33,3.6
2022-04-04,25248.476,289.109,0.33,3.6
2022-04-05,25248.476,289.109,0.33,3.6
2022-04-06,25248.476,289.109,0.33,3.6
2022-04-07,25248.476,289.109,0.33,3.6
2022-04-08,25248.476,289.109,0.33,3.6
2022-04-09,25248.476,289.109,0.33,3.6
2022-04-10,25248.476,289.109,0.33,3.6
2022-04-11,25248.476,289.109,0.33,3.6
2022-04-12,25248.476,289.109,0.33,3.6
2022-04-13,25248.476,289.109,0.33,3.6
2022-04-14,25248.476,289.109,0.33,3.6
2022-04-15,25248.476,289.109,0.33,3.6
2022-04-16,25248.476,289.109,0.33,3.6
2022-04-17,25248.476,289.109,0.33,3.6
2022-04-18,25248.476,289.109,0.33,3.6
2022-04-19,25248.476,289.109,0.33,3.6
2022-04-20,25248.476,289.109,0.33,3.6
2022-04-21,25248.476,289.109,0.33,3.6
2022-04-22,25248.476,289.109,0.33,3.6
2022-04-23,25248.476,289.109,0.33,3.6
2022-04-24,25248.476,289.109,0.33,3.6
2022-04-25,25248.476,289.109,0.33,3.6
2022-04-26,25248.476,289.109,0.33,3.6
2022-04-27,25248.476,289.109,0.33,3.6
2022-04-28,25248.476,289.109,0.33,3.6
2022-04-29,25248.476,289.109,0.33,3.6
2022-04-30,25248.476,289.109,0.33,3.6
2022-05-01,25248.476,292.296,0.77,3.6
2022-05-02,25248.476,292.296,0.77,3.6
2022-05-03,25248.476,292.296,0.77,3.6
2022-05-04,25248.476,292.296,0.77,3.6
2022-05-05,25248.476,292.296,0.77,3.6
2022-05-06,25248.476,292.296,0.77,3.6
2022-05-07,25248.476,292.296,0.77,3.6
2022-05-08,25248.476,292.296,0.77,3.6
2022-05-09,25248.476,292.296,0.77,3.6
2022-05-10,25248.476,292.296,0.77,3.6
2022-05-11,25248.476,292.296,0.77,3.6
2022-05-12,25248.476,292.296,0.77,3.6
2022-05-13,25248.476,292.296,0.77,3.6
2022-05-14,25248.476,292.296,0.77,3.6
2022-05-15,25248.476,292.296,0.77,3.6
2022-05-16,25248.476,292.296,0.77,3.6
2022-05-17,25248.476,292.296,0.77,3.6
2022-05-18,25248.476,292.296,0.77,3.6
2022-05-19,25248.476,292.296,0.77,3.6
2022-05-20,25248.476,292.296,0.77,3.6
2022-05-21,25248.476,292.296,0.77,3.6
2022-05-22,25248.476,292.296,0.77,3.6
2022-05-23,25248.476,292.296,0.77,3.6
2022-05-24,25248.476,292.296,0.77,3.6
2022-05-25,25248.476,292.296,0.77,3.6
2022-05-26,25248.476,292.296,0.77,3.6
2022-05-27,25248.476,292.296,0.77,3.6
2022-05-28,25248.476,292.296,0.77,3.6
2022-05-29,25248.476,292.296,0.77,3.6
2022-05-30,25248.476,292.296,0.77,3.6
2022-05-31,25248.476,292.296,0.77,3.6
2022-06-01,25248.476,296.311,1.21,3.6
2022-06-02,25248.476,296.311,1.21,3.6
2022-06-03,25248.476,296.311,1.21,3.6
2022-06-04,25248.476,296.311,1.21,3.6
2022-06-05,25248.476,296.311,1.21,3.6
2022-06-06,25248.476,296.311,1.21,3.6
2022-06-07,25248.476,296.311,1.21,3.6
2022-06-08,25248.476,296.311,1.21,3.6
2022-06-09,25248.476,296.311,1.21,3.6
2022-06-10,25248.476,296.311,1.21,3.6
2022-06-11,25248.476,296.311,1.21,3.6
2022-06-12,25248.476,296.311,1.21,3.6
2022-06-13,25248.476,296.311,1.21,3.6
2022-06-14,25248.476,296.311,1.21,3.6
2022-06-15,25248.476,296.311,1.21,3.6
2022-06-16,25248.476,296.311,1.21,3.6
2022-06-17,25248.476,296.311,1.21,3.6
2022-06-18,25248.476,296.311,1.21,3.6
2022-06-19,25248.476,296.311,1.21,3.6
2022-06-20,25248.476,296.311,1.21,3.6
2022-06-21,25248.476,296.311,1.21,3.6
2022-06-22,25248.476,296.311,1.21,3.6
2022-06-23,25248.476,296.311,1.21,3.6
2022-06-24,25248.476,296.311,1.21,3.6
2022-06-25,25248.476,296.311,1.21,3.6
2022-06-26,25248.476,296.311,1.21,3.6
2022-06-27,25248.476,296.311,1.21,3.6
2022-06-28,25248.476,296.311,1.21,3.6
2022-06-29,25248.476,296.311,1.21,3.6
2022-06-30,25248.476,296.311,1.21,3.6
2022-07-01,25723.941,296.276,1.68,3.5
2022-07-02,25723.941,296.276,1.68,3.5
2022-07-03,25723.941,296.276,1.68,3.5
2022-07-04,25723.941,296.276,1.68,3.5
2022-07-05,25723.941,296.276,1.68,3.5
2022-07-06,25723.941,296.276,1.68,3.5
2022-07-07,25723.941,296.276,1.68,3.5
2022-07-08,25723.941,296.276,1.68,3.5
2022-07-09,25723.941,296.276,1.68,3.5
2022-07-10,25723.941,296.276,1.68,3.5
2022-07-11,25723.941,296.276,1.68,3.5
2022-07-12,25723.941,296.276,1.68,3.5
2022-07-13,25723.941,296.276,1.68,3.5
2022-07-14,25723.941,296.276,1.68,3.5
2022-07-15,25723.941,296.276,1.68,3.5
2022-07-16,25723.941,296.276,1.68,3.5
2022-07-17,25723.941,296.276,1.68,3.5
2022-07-18,25723.941,296.276,1.68,3.5
2022-07-19,25723.941,296.276,1.68,3.5
2022-07-20,25723.941,296.276,1.68,3.5
2022-07-21,25723.941,296.276,1.68,3.5
2022-07-22,25723.941,296.276,1.68,3.5
2022-07-23,25723.941,296.276,1.68,3.5
2022-07-24,25723.941,296.276,1.68,3.5
2022-07-25,25723.941,296.276,1.68,3.5
2022-07-26,25723.941,296.276,1.68,3.5
2022-07-27,25723.941,296.276,1.68,3.5
2022-07-28,25723.941,296.276,1.68,3.5
2022-07-29,25723.941,296.276,1.68,3.5
2022-07-30,25723.941,296.276,1.68,3.5
2022-07-31,25723.941,296.276,1.68,3.5
2022-08-01,25723.941,296.171,2.33,3.7
2022-08-02,25723.941,296.171,2.33,3.7
2022-08-03,25723.941,296.171,2.33,3.7
2022-08-04,25723.941,296.171,2.33,3.7
2022-08-05,25723.941,296.171,2.33,3.7
2022-08-06,25723.941,296.171,2.33,3.7
2022-08-07,25723.941,296.171,2.33,3.7
2022-08-08,25723.941,296.171,2.33,3.7
2022-08-09,25723.941,296.171,2.33,3.7
2022-08-10,25723.941,296.171,2.33,3.7
2022-08-11,25723.941,296.171,2.33,3.7
2022-08-12,25723.941,296.171,2.33,3.7
2022-08-13,25723.941,296.171,2.33,3.7
2022-08-14,25723.941,296.171,2.33,3.7
2022-08-15,25723.941,296.171,2.33,3.7
2022-08-16,25723.941,296.171,2.33,3.7
2022-08-17,25723.941,296.171,2.33,3.7
2022-08-18,25723.941,296.171,2.33,3.7
2022-08-19,25723.941,296.171,2.33,3.7
2022-08-20,25723.941,296.171,2.33,3.7
2022-08-21,25723.941,296.171,2.33,3.7
2022-08-22,25723.941,296.171,2.33,3.7
2022-08-23,25723.941,296.171,2.33,3.7
2022-08-24,25723.941,296.171,2.33,3.7
2022-08-25,25723.941,296.171,2.33,3.7
2022-08-26,25723.941,296.171,2.33,3.7
2022-08-27,25723.941,296.171,2.33,3.7
2022-08-28,25723.941,296.171,2.33,3.7
2022-08-29,25723.941,296.171,2.33,3.7
2022-08-30,25723.941,296.171,2.33,3.7
2022-08-31,25723.941,296.171,2.33,3.7
2022-09-01,25723.941,296.808,2.56,3.5
2022-09-02,25723.941,296.808,2.56,3.5
2022-09-03,25723.941,296.808,2.56,3.5
2022-09-04,25723.941,296.808,2.56,3.5
2022-09-05,25723.941,296.808,2.56,3.5
2022-09-06,25723.941,296.808,2.56,3.5
2022-09-07,25723.941,296.808,2.56,3.5
2022-09-08,25723.941,296.808,2.56,3.5
2022-09-09,25723.941,296.808,2.56,3.5
2022-09-10,25723.941,296.808,2.56,3.5
2022-09-11,25723.941,296.808,2.56,3.5
2022-09-12,25723.941,296.808,2.56,3.5
2022-09-13,25723.941,296.808,2.56,3.5
2022-09-14,25723.941,296.808,2.56,3.5
2022-09-15,25723.941,296.808,2.56,3.5
2022-09-16,25723.941,296.808,2.56,3.5
2022-09-17,25723.941,296.808,2.56,3.5
2022-09-18,25723.941,296.808,2.56,3.5
2022-09-19,25723.941,296.808,2.56,3.5
2022-09-20,25723.941,296.808,2.56,3.5
2022-09-21,25723.941,296.808,2.56,3.5
2022-09-22,25723.941,296.808,2.56,3.5
2022-09-23,25723.941,296.808,2.56,3.5
2022-09-24,25723.941,296.808,2.56,3.5
2022-09-25,25723.941,296.808,2.56,3.5
2022-09-26,25723.941,296.808,2.56,3.5
2022-09-27,25723.941,296.808,2.56,3.5
2022-09-28,25723.941,296.808,2.56,3.5
2022-09-29,25723.941,296.808,2.56,3.5
2022-09-30,25723.941,296.808,2.56,3.5
2022-10-01,26137.992,298.012,3.08,3.7
2022-10-02,26137.992,298.012,3.08,3.7
2022-10-03,26137.992,298.012,3.08,3.7
2022-10-04,26137.992,298.012,3.08,3.7
2022-10-05,26137.992,298.012,3.08,3.7
2022-10-06,26137.992,298.012,3.08,3.7
2022-10-07,26137.992,298.012,3.08,3.7
2022-10-08,26137.992,298.012,3.08,3.7
2022-10-09,26137.992,298.012,3.08,3.7
2022-10-10,26137.992,298.012,3.08,3.7
2022-10-11,26137.992,298.012,3.08,3.7
2022-10-12,26137.992,298.012,3.08,3.7
2022-10-13,26137.992,298.012,3.08,3.7
2022-10-14,26137.992,298.012,3.08,3.7
2022-10-15,26137.992,298.012,3.08,3.7
2022-10-16,26137.992,298.012,3.08,3.7
2022-10-17,26137.992,298.012,3.08,3.7
2022-10-18,26137.992,298.012,3.08,3.7
2022-10-19,26137.992,298.012,3.08,3.7
2022-10-20,26137.992,298.012,3.08,3.7
2022-10-21,26137.992,298.012,3.08,3.7
2022-10-22,26137.992,298.012,3.08,3.7
2022-10-23,26137.992,298.012,3.08,3.7
2022-10-24,26137.992,298.012,3.08,3.7
2022-10-25,26137.992,298.012,3.08,3.7
2022-10-26,26137.992,298.012,3.08,3.7
2022-10-27,26137.992,298.012,3.08,3.7
2022-10-28,26137.992,298.012,3.08,3.7
2022-10-29,26137.992,298.012,3.08,3.7
2022-10-30,26137.992,298.012,3.08,3.7
2022-10-31,26137.992,298.012,3.08,3.7
2022-11-01,26137.992,297.711,3.78,3.6
2022-11-02,26137.992,297.711,3.78,3.6
2022-11-03,26137.992,297.711,3.78,3.6
2022-11-04,26137.992,297.711,3.78,3.6
2022-11-05,26137.992,297.711,3.78,3.6
2022-11-06,26137.992,297.711,3.78,3.6
2022-11-07,26137.992,297.711,3.78,3.6
2022-11-08,26137.992,297.711,3.78,3.6
2022-11-09,26137.992,297.711,3.78,3.6
2022-11-10,26137.992,297.711,3.78,3.6
2022-11-11,26137.992,297.711,3.78,3.6
2022-11-12,26137.992,297.711,3.78,3.6
2022-11-13,26137.992,297.711,3.78,3.6
2022-11-14,26137.992,297.711,3.78,3.6
2022-11-15,26137.992,297.711,3.78,3.6
2022-11-16,26137.992,297.711,3.78,3.6
2022-11-17,26137.992,297.711,3.78,3.6
2022-11-18,26137.992,297.711,3.78,3.6
2022-11-19,26137.992,297.711,3.78,3.6
2022-11-20,26137.992,297.711,3.78,3.6
2022-11-21,26137.992,297.711,3.78,3.6
2022-11-22,26137.992,297.711,3.78,3.6
2022-11-23,26137.992,297.711,3.78,3.6
2022-11-24,26137.992,297.711,3.78,3.6
2022-11-25,26137.992,297.711,3.78,3.6
2022-11-26,26137.992,297.711,3.78,3.6
2022-11-27,26137.992,297.711,3.78,3.6
2022-11-28,26137.992,297.711,3.78,3.6
2022-11-29,26137.992,297.711,3.78,3.6
2022-11-30,26137.992,297.711,3.78,3.6
2022-12-01,26137.992,296.797,4.1,3.5
2022-12-02,26137.992,296.797,4.1,3.5
2022-12-03,26137.992,296.797,4.1,3.5
2022-12-04,26137.992,296.797,4.1,3.5
2022-12-05,26137.992,296.797,4.1,3.5
2022-12-06,26137.992,296.797,4.1,3.5
2022-12-07,26137.992,296.797,4.1,3.5
2022-12-08,26137.992,296.797,4.1,3.5
2022-12-09,26137.992,296.797,4.1,3.5
2022-12-10,26137.992,296.797,4.1,3.5
2022-12-11,26137.992,296.797,4.1,3.5
2022-12-12,26137.992,296.797,4.1,3.5
2022-12-13,26137.992,296.797,4.1,3.5
2022-12-14,26137.992,296.797,4.1,3.5
2022-12-15,26137.992,296.797,4.1,3.5
2022-12-16,26137.992,296.797,4.1,3.5
2022-12-17,26137.992,296.797,4.1,3.5
2022-12-18,26137.992,296.797,4.1,3.5
2022-12-19,26137.992,296.797,4.1,3.5
2022-12-20,26137.992,296.797,4.1,3.5
2022-12-21,26137.992,296.797,4.1,3.5
2022-12-22,26137.992,296.797,4.1,3.5
2022-12-23,26137.992,296.797,4.1,3.5
2022-12-24,26137.992,296.797,4.1,3.5
2022-12-25,26137.992,296.797,4.1,3.5
2022-12-26,26137.992,296.797,4.1,3.5
2022-12-27,26137.992,296.797,4.1,3.5
2022-12-28,26137.992,296.797,4.1,3.5
2022-12-29,26137.992,296.797,4.1,3.5
2022-12-30,26137.992,296.797,4.1,3.5
2022-12-31,26137.992,296.797,4.1,3.5
2023-01-01,26529.774,299.17,4.33,3.4
2023-01-02,26529.774,299.17,4.33,3.4
2023-01-03,26529.774,299.17,4.33,3.4
2023-01-04,26529.774,299.17,4.33,3.4
2023-01-05,26529.774,299.17,4.33,3.4
2023-01-06,26529.774,299.17,4.33,3.4
2023-01-07,26529.774,299.17,4.33,3.4
2023-01-08,26529.774,299.17,4.33,3.4
2023-01-09,26529.774,299.17,4.33,3.4
2023-01-10,26529.774,299.17,4.33,3.4
2023-01-11,26529.774,299.17,4.33,3.4
2023-01-12,26529.774,299.17,4.33,3.4
2023-01-13,26529.774,299.17,4.33,3.4
2023-01-14,26529.774,299.17,4.33,3.4
2023-01-15,26529.774,299.17,4.33,3.4
2023-01-16,26529.774,299.17,4.33,3.4
2023-01-17,26529.774,299.17,4.33,3.4
2023-01-18,26529.774,299.17,4.33,3.4
2023-01-19,26529.774,299.17,4.33,3.4
2023-01-20,26529.774,299.17,4.33,3.4
2023-01-21,26529.774,299.17,4.33,3.4
2023-01-22,26529.774,299.17,4.33,3.4
2023-01-23,26529.774,299.17,4.33,3.4
2023-01-24,26529.774,299.17,4.33,3.4
2023-01-25,26529.774,299.17,4.33,3.4
2023-01-26,26529.774,299.17,4.33,3.4
2023-01-27,26529.774,299.17,4.33,3.4
2023-01-28,26529.774,299.17,4.33,3.4
2023-01-29,26529.774,299.17,4.33,3.4
2023-01-30,26529.774,299.17,4.33,3.4
2023-01-31,26529.774,299.17,4.33,3.4
2023-02-01,26529.774,300.84,4.57,3.6
2023-02-02,26529.774,300.84,4.57,3.6
2023-02-03,26529.774,300.84,4.57,3.6
2023-02-04,26529.774,300.84,4.57,3.6
2023-02-05,26529.774,300.84,4.57,3.6
2023-02-06,26529.774,300.84,4.57,3.6
2023-02-07,26529.774,300.84,4.57,3.6
2023-02-08,26529.774,300.84,4.57,3.6
2023-02-09,26529.774,300.84,4.57,3.6
2023-02-10,26529.774,300.84,4.57,3.6
2023-02-11,26529.774,300.84,4.57,3.6
2023-02-12,26529.774,300.84,4.57,3.6
2023-02-13,26529.774,300.84,4.57,3.6
2023-02-14,26529.774,300.84,4.57,3.6
2023-02-15,26529.774,300.84,4.57,3.6
2023-02-16,26529.774,300.84,4.57,3.6
2023-02-17,26529.774,300.84,4.57,3.6
2023-02-18,26529.774,300.84,4.57,3.6
2023-02-19,26529.774,300.84,4.57,3.6
2023-02-20,26529.774,300.84,4.57,3.6
2023-02-21,26529.774,300.84,4.57,3.6
2023-02-22,26529.774,300.84,4.57,3.6
2023-02-23,26529.774,300.84,4.57,3.6
2023-02-24,26529.774,300.84,4.57,3.6
2023-02-25,26529.774,300.84,4.57,3.6
2023-02-26,26529.774,300.84,4.57,3.6
2023-02-27,26529.774,300.84,4.57,3.6
2023-02-28,26529.774,300.84,4.57,3.6
2023-03-01,26529.774,301.836,4.65,3.5
2023-03-02,26529.774,301.836,4.65,3.5
2023-03-03,26529.774,301.836,4.65,3.5
2023-03-04,26529.774,301.836,4.65,3.5
2023-03-05,26529.774,301.836,4.65,3.5
2023-03-06,26529.774,301.836,4.65,3.5
2023-03-07,26529.774,301.836,4.65,3.5
2023-03-08,26529.774,301.836,4.65,3.5
2023-03-09,26529.774,301.836,4.65,3.5
2023-03-10,26529.774,301.836,4.65,3.5
2023-03-11,26529.774,301.836,4.65,3.5
2023-03-12,26529.774,301.836,4.65,3.5
2023-03-13,26529.774,301.836,4.65,3.5
2023-03-14,26529.774,301.836,4.65,3.5
2023-03-15,26529.774,301.836,4.65,3.5
2023-03-16,26529.774,301.836,4.65,3.5
2023-03-17,26529.774,301.836,4.65,3.5
2023-03-18,26529.774,301.836,4.65,3.5
2023-03-19,26529.774,301.836,4.65,3.5
2023-03-20,26529.774,301.836,4.65,3.5
2023-03-21,26529.774,301.836,4.65,3.5
2023-03-22,26529.774,301.836,4.65,3.5
2023-03-23,26529.774,301.836,4.65,3.5
2023-03-24,26529.774,301.836,4.65,3.5
2023-03-25,26529.774,301.836,4.65,3.5
2023-03-26,26529.774,301.836,4.65,3.5
2023-03-27,26529.774,301.836,4.65,3.5
2023-03-28,26529.774,301.836,4.65,3.5
2023-03-29,26529.774,301.836,4.65,3.5
2023-03-30,26529.774,301.836,4.65,3.5
2023-03-31,26529.774,301.836,4.65,3.5
2023-04-01,26834.953,303.363,4.83,3.4
2023-04-02,26834.953,303.363,4.83,3.4
2023-04-03,26834.953,303.363,4.83,3.4
2023-04-04,26834.953,303.363,4.83,3.4
2023-04-05,26834.953,303.363,4.83,3.4
2023-04-06,26834.953,303.363,4.83,3.4
2023-04-07,26834.953,303.363,4.83,3.4
2023-04-08,26834.953,303.363,4.83,3.4
2023-04-09,26834.953,303.363,4.83,3.4
2023-04-10,26834.953,303.363,4.83,3.4
2023-04-11,26834.953,303.363,4.83,3.4
2023-04-12,26834.953,303.363,4.83,3.4
2023-04-13,26834.953,303.363,4.83,3.4
2023-04-14,26834.953,303.363,4.83,3.4
2023-04-15,26834.953,303.363,4.83,3.4
2023-04-16,26834.953,303.363,4.83,3.4
2023-04-17,26834.953,303.363,4.83,3.4
2023-04-18,26834.953,303.363,4.83,3.4
2023-04-19,26834.953,303.363,4.83,3.4
2023-04-20,26834.953,303.363,4.83,3.4
2023-04-21,26834.953,303.363,4.83,3.4
2023-04-22,26834.953,303.363,4.83,3.4
2023-04-23,26834.953,303.363,4.83,3.4
2023-04-24,26834.953,303.363,4.83,3.4
2023-04-25,26834.953,303.363,4.83,3.4
2023-04-26,26834.953,303.363,4.83,3.4
2023-04-27,26834.953,303.363,4.83,3.4
2023-04-28,26834.953,303.363,4.83,3.4
2023-04-29,26834.953,303.363,4.83,3.4
2023-04-30,26834.953,303.363,4.83,3.4
2023-05-01,26834.953,304.127,5.06,3.7
2023-05-02,26834.953,304.127,5.06,3.7
2023-05-03,26834.953,304.127,5.06,3.7
2023-05-04,26834.953,304.127,5.06,3.7
2023-05-05,26834.953,304.127,5.06,3.7
2023-05-06,26834.953,304.127,5.06,3.7
2023-05-07,26834.953,304.127,5.06,3.7
2023-05-08,26834.953,304.127,5.06,3.7
2023-05-09,26834.953,304.127,5.06,3.7
2023-05-10,26834.953,304.127,5.06,3.7
2023-05-11,26834.953,304.127,5.06,3.7
2023-05-12,26834.953,304.127,5.06,3.7
2023-05-13,26834.953,304.127,5.06,3.7
2023-05-14,26834.953,304.127,5.06,3.7
2023-05-15,26834.953,304.127,5.06,3.7
2023-05-16,26834.953,304.127,5.06,3.7
2023-05-17,26834.953,304.127,5.06,3.7
2023-05-18,26834.953,304.127,5.06,3.7
2023-05-19,26834.953,304.127,5.06,3.7
2023-05-20,26834.953,304.127,5.06,3.7
2023-05-21,26834.953,304.127,5.06,3.7
2023-05-22,26834.953,304.127,5.06,3.7
2023-05-23,26834.953,304.127,5.06,3.7
2023-05-24,26834.953,304.127,5.06,3.7
2023-05-25,26834.953,304.127,5.06,3.7
2023-05-26,26834.953,304.127,5.06,3.7
2023-05-27,26834.953,304.127,5.06,3.7
2023-05-28,26834.953,304.127,5.06,3.7
2023-05-29,26834.953,304.127,5.06,3.7
2023-05-30,26834.953,304.127,5.06,3.7
2023-05-31,26834.953,304.127,5.06,3.7
2023-06-01,26834.953,305.109,5.08,3.6
2023-06-02,26834.953,305.109,5.08,3.6
2023-06-03,26834.953,305.109,5.08,3.6
2023-06-04,26834.953,305.109,5.08,3.6
2023-06-05,26834.953,305.109,5.08,3.6
2023-06-06,26834.953,305.109,5.08,3.6
2023-06-07,26834.953,305.109,5.08,3.6
2023-06-08,26834.953,305.109,5.08,3.6
2023-06-09,26834.953,305.109,5.08,3.6
2023-06-10,26834.953,305.109,5.08,3.6
2023-06-11,26834.953,305.109,5.08,3.6
2023-06-12,26834.953,305.109,5.08,3.6
2023-06-13,26834.953,305.109,5.08,3.6
2023-06-14,26834.953,305.109,5.08,3.6
2023-06-15,26834.953,305.109,5.08,3.6
2023-06-16,26834.953,305.109,5.08,3.6
2023-06-17,26834.953,305.109,5.08,3.6
2023-06-18,26834.953,305.109,5.08,3.6
2023-06-19,26834.953,305.109,5.08,3.6
2023-06-20,26834.953,305.109,5.08,3.6
2023-06-21,26834.953,305.109,5.08,3.6
2023-06-22,26834.953,305.109,5.08,3.6
2023-06-23,26834.953,305.109,5.08,3.6
2023-06-24,26834.953,305.109,5.08,3.6
2023-06-25,26834.953,305.109,5.08,3.6
2023-06-26,26834.953,305.109,5.08,3.6
2023-06-27,26834.953,305.109,5.08,3.6
2023-06-28,26834.953,305.109,5.08,3.6
2023-06-29,26834.953,305.109,5.08,3.6
2023-06-30,26834.953,305.109,5.08,3.6
2023-07-01,26834.953,305.691,5.12,3.5
